972948942,Kimberly,Eduino,Laverick,Sophomore,2002,claverickh7@google.com.hk,474-512-7058,65866 Artisan Crossing,5,10,10/14/1997,abroad,3807,true,533754332,,14,,620,false
907430962,Carey,,Nesey,Freshman,2007,vneseyh8@alexa.com,553-690-6628,0783 La Follette Lane,9,33,2/9/1992,dropped,1724,false,376935388,,14,,621,false
990871197,Ricki,Roxi,Borrington,Junior,2020,jborringtonh9@pcworld.com,108-774-6455,86270 Dahle Point,1,34,2/23/1991,transfered,2100,false,605566522,,7,,622,false
920466333,Karrie,Bard,Bourne,Junior,2005,bbourneha@reuters.com,460-864-7489,52 Rusk Pass,8,9,1/9/1993,active,3879,false,154248723,,7,,623,true
950535428,Finley,Arabella,Karpychev,Sophomore,2018,lkarpychevhb@mit.edu,631-905-3376,73 Esker Center,4,12,8/5/1991,deferred,3490,false,823172019,,14,,624,true
931175907,Dannye,,Le Guin,Sophomore,2005,eleguinhc@icio.us,635-852-4267,96 Lakewood Gardens Pass,2,22,10/21/1997,abroad,6765,true,374487755,Eugenie,14,,625,true
921988278,Hedvig,,Orvis,Junior,2000,rorvishd@theglobeandmail.com,513-222-0137,52169 Ridgeway Plaza,8,40,3/6/1990,transfered,9469,true,662852353,,14,,626,false
940609791,Meagan,Junie,Minihane,Sophomore,2010,ominihanehe@accuweather.com,745-430-9862,4584 Glendale Junction,9,20,11/27/1989,active,2950,true,188160668,,7,,627,true
908896577,Mella,Winona,Greave,Freshman,2017,bgreavehf@smh.com.au,842-646-7121,0 Village Green Hill,5,33,2/13/1995,deferred,4147,false,286635436,,14,,628,true
979953443,Charmion,Chrisy,Capnor,Sophomore,2003,bcapnorhg@blogger.com,915-336-4139,0990 Melody Plaza,6,2,9/2/1993,dropped,7143,true,539231940,,24,,629,false
987598889,Jackson,Yehudit,Roswarn,Junior,2018,croswarnhh@example.com,607-638-7336,99806 Anniversary Center,5,39,8/10/1992,transfered,6602,true,718880290,Christoph,24,,630,true
996652954,Carmela,Kayley,Blasik,Junior,2020,bblasikhi@ask.com,434-160-3228,3 Florence Parkway,2,23,2/27/1991,active,8336,false,961823376,Birdie,7,,631,false
958324116,Bernardine,Kirby,Burd,Senior,2013,dburdhj@storify.com,990-297-6832,3 Tony Park,8,38,11/23/1997,transfered,8399,false,412928231,,14,,632,false
997367388,Carley,Glynnis,Bence,Senior,2007,dbencehk@odnoklassniki.ru,952-767-5495,62736 Melody Alley,8,40,9/1/1997,abroad,9360,false,906356700,,7,,633,false
940233848,Lorrayne,Kelley,Shoebottom,Senior,2001,rshoebottomhl@wikimedia.org,387-675-7874,002 Luster Terrace,6,22,3/5/1996,abroad,1676,false,114150188,,24,,634,true
929710470,Aloin,,Grelka,Freshman,2015,fgrelkahm@xrea.com,316-564-8997,7 Fallview Junction,2,25,6/10/1992,active,8883,true,832229790,Florella,7,,635,false
937123770,Russ,,Leyninye,Senior,2000,lleyninyehn@cargocollective.com,990-453-1222,679 Everett Drive,8,7,5/4/1996,active,4980,true,974122248,,7,,636,false
913404249,Dante,Latrena,Matveichev,Junior,2006,jmatveichevho@gmpg.org,233-299-1824,168 Aberg Avenue,2,14,5/9/1990,active,9646,false,764915520,Jorrie,14,,637,true
906705485,Dolley,Sybyl,Camerana,Freshman,2016,tcameranahp@devhub.com,939-800-3014,3 Bluestem Alley,2,16,1/7/1993,deferred,1478,false,631467454,,7,,638,false
928257716,Manolo,,Cockren,Junior,2002,mcockrenhq@instagram.com,899-571-8028,6604 Arizona Alley,1,32,1/28/1995,dropped,4600,true,593416757,,7,,639,false
922624817,Fred,Georgianna,Naisby,Sophomore,2005,tnaisbyhr@dmoz.org,686-472-6636,30811 Granby Plaza,8,15,10/9/1995,transfered,3692,true,718618327,,7,,640,true
995414860,Brande,Averell,Pretley,Sophomore,2012,zpretleyhs@purevolume.com,731-814-5298,30 Pine View Terrace,3,16,11/14/1989,transfered,9892,false,763674668,Zitella,7,,641,false
924293455,Kean,,Vella,Senior,2013,avellaht@earthlink.net,550-545-6690,6522 Mockingbird Parkway,5,29,1/24/1994,dropped,3756,false,811953521,,14,,642,false
996207727,Paula,Rennie,Watting,Freshman,2000,hwattinghu@godaddy.com,758-603-5018,331 Wayridge Point,3,3,4/1/1988,deferred,8459,true,350137597,,14,,643,false
986109630,Padgett,,Lucock,Freshman,2014,clucockhv@about.me,393-651-2819,6477 Village Green Lane,9,18,1/24/1992,dropped,1284,true,645887436,,14,,644,true
981957190,Sella,Joella,Pfeffle,Sophomore,2018,zpfefflehw@nytimes.com,409-292-4727,97 Eastwood Plaza,5,30,7/14/1995,dropped,4517,false,448593215,Zia,7,,645,true
998333169,Donavon,,Lattka,Junior,2007,clattkahx@ucoz.ru,292-157-5089,31 Novick Plaza,7,35,7/1/1992,deferred,2910,false,743279716,,14,,646,true
934946444,Margaux,,Edeson,Sophomore,2012,medesonhy@creativecommons.org,552-251-5762,299 Monica Road,10,13,2/19/1990,active,4095,true,113108391,,7,,647,true
905406752,Gage,Welch,Langland,Freshman,2004,olanglandhz@alibaba.com,225-684-1793,37244 East Drive,1,5,3/18/1991,abroad,5046,true,382821161,,24,,648,true
919107647,Engelbert,,Hearty,Sophomore,2018,dheartyi0@youtube.com,704-431-4114,7 Reinke Park,10,13,4/9/1995,abroad,2209,false,183175179,,14,,649,true
943065835,Averyl,Myrna,Ottery,Junior,2010,sotteryi1@delicious.com,402-132-9644,522 Anhalt Trail,10,9,5/30/1991,transfered,6041,false,836143745,Shermie,7,,650,true
960451393,Christian,Anna,Rate,Senior,2002,kratei2@woothemes.com,786-880-1038,1 Anhalt Terrace,10,28,1/9/1993,dropped,1088,false,678656178,,24,,651,true
958816711,Paul,Silva,Feeham,Sophomore,2020,efeehami3@devhub.com,835-134-7916,868 Monument Drive,3,21,11/1/1994,deferred,4386,false,742637717,,7,,652,false
910908737,Lynna,Mellicent,Birchenhead,Sophomore,2016,jbirchenheadi4@omniture.com,943-619-3193,0 Eliot Point,5,28,9/12/1991,dropped,1062,true,888126927,,24,,653,false
984393053,Reggis,Edward,Fishby,Freshman,2002,hfishbyi5@theglobeandmail.com,681-151-3057,58 Valley Edge Terrace,6,35,7/23/1994,active,7753,true,786552994,,7,,654,true
984928065,Osbert,Christal,Chellenham,Freshman,2007,schellenhami6@people.com.cn,577-326-2007,88 Sachs Place,5,26,4/25/1988,transfered,4943,false,469538395,Sara-ann,7,,655,true
985302189,Juana,Renae,Blunkett,Senior,2005,oblunketti7@nature.com,658-774-9242,694 Brickson Park Park,6,23,1/27/1993,dropped,2646,true,491117601,,7,,656,true
947748852,Aaren,Priscilla,Lennie,Junior,2003,tlenniei8@bigcartel.com,774-498-0901,45257 Kennedy Way,9,6,5/13/1996,transfered,7218,false,386925694,,7,,657,true
973085445,Aimee,Skylar,Treend,Sophomore,2007,btreendi9@uiuc.edu,127-359-9644,1 Arkansas Junction,10,34,9/8/1991,active,6920,false,910132705,Basia,14,,658,true
965224890,Holt,Chucho,Fluck,Senior,2013,dfluckia@t-online.de,293-341-7947,1 Quincy Court,3,16,12/8/1994,dropped,1312,false,381270018,Dianne,7,,659,true
949786967,Kate,Esther,Paviour,Junior,2019,lpaviourib@webs.com,518-132-6296,72029 Orin Trail,9,20,8/16/1989,transfered,9982,true,483495017,Lanae,7,,660,true
983751387,Terri,Gabriel,Kegley,Senior,2014,wkegleyic@examiner.com,955-848-8323,8 Onsgard Avenue,9,35,10/28/1997,abroad,8593,false,294422865,,7,,661,true
962911412,Buckie,Dorice,Fahrenbach,Junior,2019,cfahrenbachid@spotify.com,281-559-9361,2 Carey Street,6,31,4/14/1991,dropped,9518,false,194657604,,24,,662,true
964389175,Karoline,Andrea,Oliff,Senior,2016,soliffie@ning.com,210-757-0185,7 Spenser Place,3,38,1/28/1993,dropped,7903,false,360905356,Somerset,7,,663,true
949098464,Trenton,Dru,Lackney,Freshman,2015,glackneyif@example.com,386-642-5692,199 Kropf Circle,8,15,1/24/1992,deferred,5964,false,872362195,,14,,664,true
992882174,Payton,Natalina,Fenlon,Sophomore,2003,bfenlonig@ftc.gov,112-147-3694,24549 Novick Point,7,17,3/29/1993,transfered,5314,true,398509848,,7,,665,false
926272329,Anne-marie,Paolina,Scouller,Sophomore,2010,ascoullerih@google.de,547-537-6234,15 Hanson Road,8,15,5/10/1996,transfered,4961,false,607182143,,24,,666,false
992629166,Anastassia,,Greedyer,Sophomore,2013,ygreedyerii@github.com,366-840-9024,58 Londonderry Alley,1,25,6/1/1988,transfered,6047,true,188460660,,14,,667,false
957999717,Tome,,Heaseman,Senior,2001,gheasemanij@mozilla.org,716-717-0786,7 Briar Crest Hill,10,1,1/26/1990,transfered,3104,true,404014145,Gavra,7,,668,true
929933015,Sinclare,Kippy,Mechi,Senior,2014,cmechiik@amazonaws.com,521-718-3877,9 Eastlawn Place,5,2,3/8/1997,abroad,1873,false,305326259,,24,,669,true
954382832,Jarrad,Lauri,Scothorne,Senior,2020,pscothorneil@bloglovin.com,331-509-6505,4182 Loftsgordon Road,1,14,3/26/1995,abroad,9458,false,302714615,,7,,670,true
965959814,Brenn,Chryste,Leppington,Sophomore,2007,lleppingtonim@wired.com,864-613-0906,135 Mcguire Street,7,30,5/24/1990,transfered,1570,false,648941122,Lemmie,24,,671,true
961480166,Si,,Constantinou,Junior,2020,aconstantinouin@gravatar.com,491-373-6393,53601 Gerald Alley,8,36,2/10/1989,active,2292,true,460149816,Alina,24,,672,true
902205764,Sidnee,Lucita,Manneville,Freshman,2002,emannevilleio@technorati.com,370-588-9415,3256 Badeau Circle,1,5,12/20/1988,transfered,3103,true,920016381,,7,,673,true
950296742,Elnar,Denny,Korda,Sophomore,2007,ekordaip@mashable.com,934-599-1346,732 Judy Court,3,22,6/18/1997,deferred,8751,false,909283934,,7,,674,true
983294281,Colby,Theadora,Gallahar,Freshman,2003,sgallahariq@omniture.com,937-438-8171,4080 Arizona Center,6,23,12/19/1995,transfered,3102,true,559592404,,24,,675,true
988281205,Eolande,Cherilynn,Lassells,Senior,2010,olassellsir@europa.eu,101-256-7621,0 Dawn Pass,4,17,4/27/1997,dropped,8115,true,405257653,Opaline,7,,676,false
903186774,Katina,Obadias,Gratland,Freshman,2003,tgratlandis@dmoz.org,690-803-4968,1416 Summer Ridge Hill,4,39,9/27/1988,transfered,4632,false,472582665,,7,,677,false
973890651,Hoebart,Emerson,Jeeks,Junior,2000,bjeeksit@nps.gov,157-682-5515,3410 Sauthoff Terrace,8,21,5/15/1993,transfered,8263,true,738307566,,14,,678,true
919961149,Electra,,Duckett,Junior,2016,cduckettiu@live.com,716-822-9858,0 Merchant Street,10,29,4/30/1991,active,8046,false,275345073,,24,,679,true
937491555,Nancey,Pavel,Greaser,Freshman,2003,fgreaseriv@time.com,623-101-5449,9 Declaration Pass,6,22,8/28/1991,deferred,5757,true,624041951,Freddi,7,,680,false
905984114,Naomi,,Sterricks,Freshman,2000,asterricksiw@java.com,357-428-8278,04 Claremont Way,4,18,7/25/1996,transfered,6505,true,414421542,,7,,681,false
953771367,Kalinda,Bernie,Ritzman,Sophomore,2013,jritzmanix@indiegogo.com,663-356-1196,906 Moland Circle,1,34,10/20/1992,deferred,4272,true,344129339,,7,,682,false
979427842,See,,Halfhead,Senior,2004,khalfheadiy@rakuten.co.jp,760-259-5726,355 Charing Cross Avenue,9,4,2/17/1988,dropped,5305,false,265934206,,7,,683,true
975211875,Benita,,Baggs,Senior,2008,fbaggsiz@behance.net,767-974-9055,31475 Butternut Park,6,32,12/6/1995,transfered,7511,true,391745989,,24,,684,true
934671212,Celeste,Rollin,Paye,Junior,2020,lpayej0@123-reg.co.uk,909-429-1709,91 Bartelt Trail,3,31,3/28/1990,dropped,6845,false,464731126,,24,,685,false
965781511,Aimil,Walton,Brasener,Freshman,2020,abrasenerj1@instagram.com,365-283-2862,3563 Mccormick Point,1,6,7/27/1992,transfered,9684,true,386204956,,14,,686,true
975633717,Selia,,Jacobowicz,Sophomore,2005,cjacobowiczj2@geocities.jp,686-180-3880,59 Gale Center,3,5,1/14/1993,deferred,2014,false,648176436,,7,lol,687,false
944192720,Ashleigh,Lexi,Boffey,Junior,2008,tboffeyj3@ovh.net,486-250-4255,42 Main Park,1,7,10/23/1989,dropped,2456,true,997744498,,24,,688,false
945650460,Ursa,Pauly,Mcasparan,Junior,2002,fmcasparanj4@elpais.com,179-927-4467,0 Marcy Road,1,12,6/14/1988,active,4768,true,138584820,,14,,689,true
983518096,Erinn,,Troy,Freshman,2007,gtroyj5@disqus.com,422-206-0678,6 Heffernan Way,8,21,8/2/1996,dropped,9273,true,509215002,,24,,690,true
908490043,Fraze,Genny,Josovitz,Senior,2018,hjosovitzj6@istockphoto.com,822-119-8981,85 Macpherson Plaza,8,20,9/22/1991,abroad,8595,true,722822288,,7,,691,false
928186645,Renata,Vinni,Donkersley,Junior,2000,hdonkersleyj7@geocities.jp,752-423-7649,900 Superior Court,2,23,1/23/1991,deferred,3984,true,567939056,,7,,692,false
961590361,Mignonne,Christiana,Barthropp,Junior,2011,gbarthroppj8@shinystat.com,374-610-3233,21592 Carberry Place,4,13,12/18/1992,transfered,3926,true,798104451,,14,,693,false
904066538,Etty,Wilhelm,Diable,Senior,2010,hdiablej9@joomla.org,614-764-5154,7 New Castle Street,6,22,2/2/1988,active,2576,false,191107047,Helenka,14,,694,false
985884684,Robyn,Belle,Dach,Freshman,2015,jdachja@behance.net,106-988-0985,3690 Loeprich Court,7,17,3/27/1996,deferred,4380,false,383650392,,24,,695,false
950573132,Shirley,Cordell,Clare,Junior,2004,fclarejb@simplemachines.org,875-777-4376,2930 Rigney Lane,6,39,4/9/1990,deferred,1120,false,492505436,,14,,696,false
915825284,Cecilio,Marjorie,Seivwright,Senior,2016,wseivwrightjc@amazon.com,434-515-9406,20 Carpenter Road,7,39,5/23/1992,deferred,7265,false,693257692,,24,lol,697,false
970171345,Auguste,,Battisson,Freshman,2010,mbattissonjd@sfgate.com,601-645-7445,1 Graceland Crossing,1,12,12/31/1993,deferred,1246,false,607390275,,14,,698,true
998639088,Nina,,Ivashintsov,Freshman,2014,sivashintsovje@ask.com,789-437-1442,69 Pankratz Street,8,6,6/20/1989,dropped,3734,false,804337185,Stace,24,,699,false
907955506,Irving,Evonne,Elliker,Sophomore,2004,mellikerjf@pbs.org,771-981-3616,34696 Walton Drive,5,26,7/29/1988,abroad,1641,true,869350897,Merle,24,,700,true
911847494,Mattie,Kandace,Dundon,Junior,2013,gdundonjg@ft.com,312-558-4905,6 Quincy Crossing,3,14,2/19/1997,abroad,8010,true,535069357,,14,,701,false
902908136,Field,Jewelle,Danby,Junior,2012,ldanbyjh@shareasale.com,652-722-8657,13 Prentice Place,3,12,10/6/1992,transfered,8383,true,122315383,,7,lol,702,false
950954001,Frazer,,Pothergill,Junior,2011,apothergillji@engadget.com,932-567-1700,895 Bluejay Court,3,21,4/1/1989,active,4376,true,981026435,Adela,14,,703,true
960132796,Petronille,Dunc,Instone,Senior,2019,binstonejj@tripod.com,705-528-7816,8368 Brentwood Drive,4,2,9/2/1989,active,5370,true,425141971,,24,,704,true
996285024,Olga,Thelma,Radborn,Junior,2001,uradbornjk@umn.edu,315-678-6903,213 Manitowish Court,2,13,3/1/1988,deferred,1753,false,110028088,,14,,705,true
980769955,Filia,Gale,Reams,Sophomore,2002,sreamsjl@twitter.com,403-295-1881,54609 Lighthouse Bay Drive,8,4,5/8/1988,transfered,3590,false,637893935,,7,,706,false
943190588,Debbi,,Keepence,Sophomore,2015,kkeepencejm@photobucket.com,444-559-4101,56242 Ludington Terrace,6,13,10/23/1988,active,4043,false,503417555,,24,,707,false
982041490,Lavena,,Ewins,Senior,2017,oewinsjn@goo.gl,933-614-7981,34 Dunning Plaza,1,27,4/15/1989,abroad,7948,false,108993876,,7,,708,true
983453067,Obadiah,Brion,Gauvin,Freshman,2009,tgauvinjo@bigcartel.com,154-169-9711,40439 Browning Avenue,1,11,8/22/1995,transfered,7584,true,696467908,,7,,709,false
949708037,Fax,Benedicta,Kellaway,Freshman,2002,akellawayjp@cam.ac.uk,375-956-5518,3 Spaight Trail,8,18,6/14/1996,active,6685,false,345356800,,7,,710,true
913329440,Kermy,,Skelington,Sophomore,2018,gskelingtonjq@1und1.de,531-946-5190,55832 Spohn Hill,6,39,8/31/1990,active,1009,true,190441409,,24,lol,711,true
979184503,Ferris,Stephanie,Dorkin,Junior,2001,bdorkinjr@rambler.ru,712-508-2282,09684 Pierstorff Pass,7,34,4/8/1988,transfered,6653,true,770733723,,24,,712,true
950302379,Darsie,,Bryceson,Senior,2005,pbrycesonjs@goodreads.com,539-109-2433,257 Vermont Park,1,32,3/22/1995,deferred,3805,false,322781515,,7,,713,false
909798624,Johnath,,McGeorge,Freshman,2000,hmcgeorgejt@yahoo.co.jp,981-307-4809,182 Hintze Junction,9,30,6/15/1994,active,7855,false,519665188,,24,lol,714,false
911077877,Kinna,Nadiya,Diwell,Sophomore,2016,ldiwellju@people.com.cn,141-966-3575,0600 Mosinee Street,5,2,3/25/1995,dropped,6818,false,866168983,Lyle,7,,715,true
963125901,Teri,,Van Bruggen,Junior,2005,wvanbruggenjv@bizjournals.com,364-688-2991,7304 Memorial Park,2,11,12/24/1996,transfered,6495,true,126600019,Winslow,7,lol,716,true
995796379,Cedric,Willey,Spurryer,Junior,2019,lspurryerjw@ucla.edu,253-887-9915,95532 Crest Line Drive,6,37,10/15/1989,active,8074,true,179572545,,24,,717,false
922371409,Dawna,,Reames,Sophomore,2008,preamesjx@youtube.com,581-565-4603,5093 Waubesa Circle,7,4,1/8/1995,dropped,2736,false,321750590,,24,,718,true
929934842,Peta,Wilma,Bourgour,Junior,2010,cbourgourjy@noaa.gov,704-879-5297,2764 Clyde Gallagher Street,9,35,12/30/1996,abroad,6509,false,402815872,,7,,719,true
913063556,Lavinia,,Greenall,Junior,2010,cgreenalljz@networksolutions.com,249-790-7088,48 American Ash Junction,10,36,10/16/1996,active,4565,false,124289968,,7,,720,false
933411121,Friedrick,Claudell,Showt,Senior,2003,jshowtk0@imdb.com,215-572-9876,92 Reindahl Circle,7,28,4/3/1997,dropped,7277,true,488292785,,7,,721,true
938158948,Fraze,Umberto,Spalding,Senior,2006,cspaldingk1@loc.gov,824-192-4575,88 Birchwood Center,10,3,8/6/1997,deferred,8933,true,866848483,,24,,722,true
936113272,Genevieve,Will,Revan,Freshman,2001,arevank2@chron.com,399-832-4674,9 Kingsford Pass,1,37,11/1/1996,transfered,4510,false,917983356,,14,,723,true
964729990,Daron,Griz,Semken,Senior,2006,osemkenk3@hatena.ne.jp,716-940-7623,67 Dixon Lane,3,1,8/13/1992,dropped,7556,true,725433296,,14,,724,false
908248208,Merry,Walden,Blenkiron,Freshman,2004,mblenkironk4@patch.com,190-193-5594,66 Portage Drive,6,2,8/2/1991,dropped,5974,true,265486522,,7,,725,true
964221045,Janeen,Earvin,McCaskill,Junior,2002,fmccaskillk5@cnet.com,189-700-6205,611 Sundown Pass,6,31,1/24/1990,transfered,4088,true,676133943,Fionna,14,,726,false
907726185,Bordy,Ruthann,Fudge,Sophomore,2019,mfudgek6@goo.ne.jp,274-723-1701,95289 Elmside Junction,10,38,2/5/1991,abroad,9668,false,859921911,Maddy,24,,727,false
979001427,Olivette,Hendrik,Cohen,Freshman,2012,ecohenk7@opera.com,473-566-7648,79 Butternut Junction,9,1,12/3/1992,dropped,1335,false,196014747,Erinna,7,,728,false
919971441,Tommie,Ruprecht,Allport,Junior,2011,pallportk8@sciencedaily.com,874-420-3002,1 1st Point,8,24,12/5/1997,transfered,2614,true,432875715,Patrizia,7,,729,false
952986703,Daryl,,Risso,Junior,2000,crissok9@gnu.org,893-432-9230,00 Vernon Hill,7,28,10/10/1990,active,3744,true,878818932,,14,,730,true
907892835,Nicole,,Faltin,Sophomore,2005,dfaltinka@g.co,354-241-6965,5 Stoughton Point,10,3,1/29/1995,dropped,5306,false,410427072,,7,,731,true
946045580,Glenn,Arnold,Bowdidge,Sophomore,2003,wbowdidgekb@webnode.com,428-939-5047,35408 Cordelia Center,10,17,8/10/1996,dropped,2813,false,418334438,,14,,732,true
966581345,Nanice,Burnard,Ibert,Senior,2014,aibertkc@prlog.org,106-242-8817,4 Corry Point,7,15,10/17/1991,active,3765,true,429533565,,24,,733,true
955858281,Hermie,,McCroary,Senior,2001,cmccroarykd@simplemachines.org,227-983-9877,29 Charing Cross Alley,5,2,3/20/1996,active,4135,true,408664309,,14,,734,true
959382778,Dore,,Ghiroldi,Sophomore,2006,vghiroldike@arizona.edu,973-757-4985,43 Mallory Junction,4,18,6/25/1989,active,8547,true,187109211,,7,,735,false
943263858,Gaby,Helenelizabeth,Maccree,Sophomore,2002,dmaccreekf@ezinearticles.com,551-430-4963,4 Bartillon Way,9,15,10/29/1996,dropped,3580,false,486245415,Deloria,14,,736,true
983680567,Wakefield,Barbabra,Toolin,Freshman,2018,gtoolinkg@yellowbook.com,801-347-8895,884 Sachtjen Trail,6,2,3/3/1994,active,9717,false,926488223,,24,,737,true
908258670,Sue,,Rogerot,Senior,2012,erogerotkh@bloomberg.com,284-474-0904,51 Doe Crossing Drive,5,39,6/22/1992,dropped,1165,false,517431989,Elvera,24,,738,false
969918038,Ransell,Antonia,Stenbridge,Senior,2008,gstenbridgeki@google.com,911-205-9766,4817 Walton Alley,1,30,9/11/1988,active,6595,true,557363932,,24,,739,false
940301952,Jeff,Rhys,Bosche,Freshman,2010,dboschekj@ft.com,467-756-6666,1 Cherokee Court,1,32,5/12/1997,active,9455,true,911540499,,14,,740,false
964869567,Dall,Anya,Gronowe,Freshman,2008,ngronowekk@scientificamerican.com,151-666-4441,0 Emmet Alley,5,6,11/8/1992,dropped,9245,false,892213861,,14,,741,true
916023566,Nikkie,Roley,Cruddace,Junior,2020,jcruddacekl@newyorker.com,991-507-5338,17 Artisan Street,1,2,5/5/1994,active,1346,true,337905218,,7,,742,false
927730383,Anette,,McBoyle,Junior,2012,bmcboylekm@wix.com,643-673-8198,2109 Bluejay Court,9,30,10/4/1993,dropped,4897,true,639648578,,24,,743,true
963341791,Yule,Jessee,Spence,Freshman,2000,aspencekn@wufoo.com,444-656-4703,31611 Sloan Drive,10,16,8/29/1992,active,2749,false,265488198,,24,,744,true
945820228,Bridie,Allix,Ribbon,Freshman,2003,eribbonko@sun.com,381-373-6351,54 Cascade Parkway,4,31,10/13/1994,dropped,4571,true,140696336,,14,,745,true
983510334,Bucky,Vinny,Farquarson,Sophomore,2003,lfarquarsonkp@indiatimes.com,555-743-3454,1 Maple Circle,2,35,12/12/1997,transfered,3903,false,324493361,Ludvig,7,,746,true
972600067,Marshal,Joyan,Sleicht,Junior,2020,gsleichtkq@trellian.com,685-419-0251,75734 Susan Alley,1,38,4/4/1988,deferred,4225,false,909862506,Galen,14,,747,true
928327919,Elyn,,Caraher,Sophomore,2002,tcaraherkr@chronoengine.com,172-462-6038,55 Rigney Hill,8,39,1/31/1993,deferred,4868,true,651292040,Thornie,7,,748,false
961342162,Junina,Cloris,Petrasek,Sophomore,2006,spetrasekks@businessinsider.com,733-353-1279,61 Thackeray Hill,2,27,12/20/1992,dropped,8076,true,326284286,,14,,749,false
969278981,Bartholomeus,Merissa,Lebbon,Freshman,2006,llebbonkt@noaa.gov,289-437-6404,30 Stang Drive,7,23,12/3/1996,dropped,1177,true,243862563,,7,,750,true
976160486,Laverna,Glenn,Shervil,Sophomore,2002,rshervilku@reference.com,879-317-3137,72554 Anhalt Hill,8,32,2/20/1996,deferred,7828,true,584076541,,7,,751,false
985220512,Thorin,,Buckenhill,Sophomore,2009,kbuckenhillkv@businessinsider.com,992-860-7202,05862 Sullivan Place,7,7,8/19/1994,dropped,3902,false,998092279,,14,,752,false
917110959,Evy,Grannie,Downs,Freshman,2020,fdownskw@creativecommons.org,761-506-8355,9 Maple Wood Road,8,35,4/30/1997,dropped,7744,false,998033645,,24,,753,true
937638869,Elsy,Talbert,Salmoni,Freshman,2011,ksalmonikx@google.ca,647-458-8057,9 Lawn Way,3,14,8/1/1996,deferred,1176,false,506442753,,24,,754,true
965390025,Killie,Delbert,Maylour,Freshman,2016,imaylourky@trellian.com,506-302-0951,6991 Glendale Way,2,27,3/10/1996,transfered,5574,true,832007248,Ingaberg,7,,755,false
907030272,Ingra,Ossie,Whacket,Junior,2015,awhacketkz@cmu.edu,192-539-0777,233 Chive Point,7,13,12/29/1994,deferred,5265,false,356258147,Abe,24,lol,756,false
975472948,Herc,Pattin,Migheli,Senior,2020,smighelil0@dot.gov,700-745-6859,78 Sloan Junction,7,20,11/4/1997,abroad,6276,true,441856326,,24,,757,false
943189120,Drake,,Crawford,Junior,2002,wcrawfordl1@slideshare.net,873-467-2527,3921 Daystar Crossing,10,22,4/16/1990,dropped,9490,false,965642057,,14,,758,false
958681914,Vita,Leopold,Halwell,Junior,2004,shalwelll2@nifty.com,707-641-5243,255 Nobel Street,2,35,12/6/1992,abroad,8595,true,244184323,Stavro,7,,759,false
965836347,Abbey,Bernadene,Grellis,Junior,2019,sgrellisl3@go.com,178-564-2679,8516 Golf Course Circle,5,21,6/3/1990,transfered,1536,false,672116766,Simonette,7,,760,true
998529728,Babs,Ermanno,Kisbee,Freshman,2012,bkisbeel4@mlb.com,606-539-7136,36 Grover Park,4,23,6/20/1991,active,8665,true,159352443,,14,,761,false
905381766,Jemie,Onida,Hove,Junior,2010,bhovel5@yahoo.com,997-671-4619,3790 Miller Circle,5,4,5/6/1988,deferred,5191,false,930179773,,14,,762,false
927446241,Dollie,Tania,Linacre,Senior,2009,mlinacrel6@wikispaces.com,347-522-8942,3 Hudson Park,3,16,5/2/1989,dropped,4032,true,384905762,,14,,763,true
979474886,Stevie,Penni,Letchford,Senior,2000,mletchfordl7@google.it,133-973-7943,8550 Parkside Lane,7,3,10/28/1995,active,4061,true,441377688,,14,,764,true
901628810,Elsa,,Tincombe,Freshman,2019,mtincombel8@sohu.com,398-705-8067,8 Grim Point,1,36,6/2/1996,dropped,9460,true,643278206,,14,,765,false
936184445,Marvin,Addi,Kem,Senior,2005,nkeml9@moonfruit.com,698-422-8557,69 Eagle Crest Center,6,3,12/20/1989,abroad,4053,false,606318906,Nathan,7,,766,false
902392845,Dun,Brandon,Stanwix,Sophomore,2000,fstanwixla@icq.com,698-202-2171,8103 Weeping Birch Place,5,30,5/2/1991,active,3008,true,492756973,,14,,767,true
994908501,Dore,Bink,Rembrant,Junior,2007,crembrantlb@chronoengine.com,126-270-1452,3565 Dorton Court,1,34,11/21/1993,abroad,5433,false,564324318,,7,,768,true
945359818,Shandra,,Lafont,Senior,2012,wlafontlc@bbb.org,152-935-9845,392 Graedel Park,7,35,3/22/1995,abroad,9755,false,557621072,,7,,769,true
911200768,Deedee,Rochell,Huyton,Junior,2011,jhuytonld@themeforest.net,565-546-1880,98 Green Road,9,27,7/8/1990,active,5321,false,332875720,,14,,770,false
929345180,Ethelda,,Erbain,Freshman,2017,eerbainle@europa.eu,832-397-3772,85810 Prairie Rose Lane,2,21,1/31/1991,abroad,2764,true,878014952,,7,,771,true
922625296,Xena,,Stopper,Sophomore,2006,mstopperlf@prweb.com,724-222-6492,10 Lunder Pass,8,29,2/23/1993,abroad,5608,false,307078499,Melisande,7,,772,false
948781511,Shalom,Almeda,Allsopp,Senior,2000,yallsopplg@dyndns.org,792-530-5423,7147 Vermont Crossing,9,10,10/3/1993,active,8468,true,258476411,,7,,773,false
983110570,Garfield,Tiler,Sjostrom,Junior,2019,wsjostromlh@ycombinator.com,364-110-3612,6 Luster Road,10,11,8/4/1996,deferred,4654,true,703694943,,14,,774,true
944192409,Enrico,,Kenwrick,Sophomore,2005,bkenwrickli@gmpg.org,811-659-6393,3496 Westend Center,7,35,2/24/1997,dropped,4320,false,490340216,,24,,775,false
